revenue,stock_price,shares,assets,liabilities
33883000000,232.73,2710913650,250615000000,84737000000
28602000000,226.73,2710913650,257978000000,92583000000
31865000000,226.78,2710913650,265653000000,92402000000 
31147000000,148.05,2710913650,267820000000,95812000000 
38066000000,107.9,2710913650, 276271000000,100495000000
32188000000,108.8,2710913650, 267467000000,96755000000 
30689000000,113.68,2710913650,255053000000,91375000000     
