revenue,stock_price,shares,assets,liabilities,quarter
13757000000,265.25,1004264852,57834M,29340000000,Q3-2021
17719000000,352.26,1033507611,62131000000,30548000000,Q4-2021
18756000000,359.20,1036009925,66038000000,30632000000,Q1-2022
16934000000,224.47,1044490015,68513000000,30855000000,Q2-2022
21.454B,265.25,3157752449,74426M,33302M,Q3-2022
21.454B,201.00,3157752449,74426M,33302M,test1
